numero_parrafo,archivo_fuente,tipo,sha256
"350","proyectos/video_006/output/parrafos/350.mp3","original_sin_cambios","b81becfb9c1e70a38b7ea2d1ec360aaacaf3446244ef05206a113ca4b16cefda"
"351","proyectos/video_006/output/parrafos/351.mp3","original_sin_cambios","7a3c9a391b72c85d409968de93de34f0fdb17e853f94f09b142a5478a180cb19"
"352","proyectos/video_006/output/parrafos/352.mp3","original_sin_cambios","8c53a1a9fa3a4034879f177a05d1f3ee1be4a2e53912848b20c5ca5b6e5c192b"
"353","proyectos/video_006/output/parrafos/353.mp3","original_sin_cambios","b8f8f3042b045c0a8a109e42cb5e40123d3e9c1f1684031cf9839a3f0b598acf"
"354","proyectos/video_006/output/parrafos/354.mp3","original_sin_cambios","bb1b059423eada19f3b518dd0bad42374a3fda17afdd2982f7db11a97371efc7"
"355","proyectos/video_006/output/parrafos/355.mp3","original_sin_cambios","7223a93543da023ed4816613d3092c6e61e94cccfca1494066a9aed83b130ed4"
"356","proyectos/video_006/output/parrafos/356.mp3","original_sin_cambios","397a2799cbfeffca334188fcef5f5099bbee90b2f00995c79a5d0eb5e7dc7d39"
"357","proyectos/video_006/output/parrafos/357.mp3","original_sin_cambios","8ffa65c62b79cd0061f92fbb3f1efade06f3ae65fa8d4bfa6888bd31b75b86ff"
"358","proyectos/video_006/output/parrafos/358.mp3","original_sin_cambios","e122b810bc7b4ebbc44945e3cd0f1e37af0aae1808593db57e1fd37ec2940714"
"359","proyectos/video_006/output/parrafos/359.mp3","original_sin_cambios","2c45d31936167e92cc75b33a16b4eeb9581e7d719c820dee96c04af4a6a8ce29"
"360","proyectos/video_006/output/parrafos/360.mp3","original_sin_cambios","822f2e3f03fc2cccfade80ec6fa1f0bd4c8d2deb0e03d456cdade60d7380e31e"
"361","proyectos/video_006/output/parrafos/361.mp3","original_sin_cambios","5dac0a0d7db57c9a1ee48e051863b6e3be104b1da94c9dbee0f2881c289c0f90"
"362","proyectos/video_006/output/parrafos/362.mp3","original_sin_cambios","0f4bac3b517d4add6a5b49794a8402b9ef6efa0c15c590f689937d6487c3c434"
"363","proyectos/video_006/output/parrafos/363.mp3","original_sin_cambios","20ec17d7275f6a8361ec235ab81f00da21d0579f8bb29f076cd6a131494b502f"
"364","proyectos/video_006/output/parrafos/364.mp3","original_sin_cambios","16d31e9b734cce57f41b8c4229863eaa1c41d45b646baef340173c433ef7d859"
"365","proyectos/video_006/output/parrafos/365.mp3","original_sin_cambios","da94c6cf7d9cb499c75f357bce76fe9e3a2a34fbf3cf1db8a8894af2ebdb1de8"
"366","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/366.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","8f4ab0b690b27437e0bf9b54a9c38f56cfa10a2da51ac00063f0172946c54a81"
"367","proyectos/video_006/output/parrafos/367.mp3","original_sin_cambios","d33f588cd1f473cb74149bbc2eba28de533a29bd3e0e9df45fa5b40be30e3429"
"368","proyectos/video_006/output/parrafos/368.mp3","original_sin_cambios","0ee8e687c977ecee4a056de0da9856cc4157156b6114f09c7481d75e82ae0921"
"369","proyectos/video_006/output/parrafos/369.mp3","original_sin_cambios","46b48c60ef62f39ed412e3924cc860a6922bebc0fc65ee172ad797b64ce4b02c"
"370","proyectos/video_006/output/parrafos/370.mp3","original_sin_cambios","ce9d7b9444df9e7775b96336d8180dcc5c591776a5caa3885f4c6f13ff37699f"
"371","proyectos/video_006/_pase3_whitelist/parrafos_recortados/371.mp3","recorte_alineacion_v3","d88669b0d699441d14d3e93f2333308c1040622b1932f3482b950e018dc968c6"
"372","proyectos/video_006/output/parrafos/372.mp3","original_sin_cambios","11ed0eded14707573dd40db6d6527f4651b1f86dec74c3a8f336ddd9cae8a89c"
"373","proyectos/video_006/output/parrafos/373.mp3","original_sin_cambios","ad8d6001c94efa0e453b235b3b6d8771f97de0df07402000e154ade4d4f36d7e"
"374","proyectos/video_006/output/parrafos/374.mp3","original_sin_cambios","8cdf8e0c3eb166dafd2608f3eac5954fc43cc729f48b78cf0b511c856145613d"
"375","proyectos/video_006/output/parrafos/375.mp3","original_sin_cambios","bbda32eed0516cb12b16a33d3e938cd97b4c755d985ff9adda7e128cb82adb66"
"376","proyectos/video_006/output/parrafos/376.mp3","original_sin_cambios","338e616812fa6c68b994fac90699fe2e4bf387a7563c5933f3f52d092df4c5ff"
"377","proyectos/video_006/output/parrafos/377.mp3","original_sin_cambios","a0013e1a8dc513699aea8a59a25bc660ce329c0145abf94f51112941334ef0f1"
"378","proyectos/video_006/output/parrafos/378.mp3","original_sin_cambios","554c26764bc17d17198850c3b32e7ddc15aa4636dffe978874f76e58c7d37b46"
"379","proyectos/video_006/output/parrafos/379.mp3","original_sin_cambios","ec0e31aab185027095e977534bc72fbcabbcff1e22e18861402fe3506430885a"
"380","proyectos/video_006/output/parrafos/380.mp3","original_sin_cambios","98d733a4e657ca86fb83b1b7851e346f386487794f3cb297ebe94fefb0fa3ed5"
"381","proyectos/video_006/output/parrafos/381.mp3","original_sin_cambios","7415f76817405a05d2d0db1507a1e81a628240d6715922e88f92dbae7b71c56c"
"382","proyectos/video_006/output/parrafos/382.mp3","original_sin_cambios","51a95d1dce3ad5ff6e713ab336d41bfde101fcbf64040c25d1b921c689641942"
"383","proyectos/video_006/output/parrafos/383.mp3","original_sin_cambios","6d57202913d81b907e02b3b4d37b901ce7d48808e1b91933896fac239a712d0b"
"384","proyectos/video_006/output/parrafos/384.mp3","original_sin_cambios","0f4da4374bcf2855419c722308b9eacc4f3d89ff4323b50f5e5829ca3daffe9d"
"385","proyectos/video_006/output/parrafos/385.mp3","original_sin_cambios","a5dda1bfdb755e311143a0c9994138da887aac07e3a4c6ab0542a3c31b591c65"
"386","proyectos/video_006/output/parrafos/386.mp3","original_sin_cambios","2813b3708864529c170c071533696df258a832a9cff251b232b999f68548752f"
"387","proyectos/video_006/output/parrafos/387.mp3","original_sin_cambios","3cb911da442b6c13cb9716fe4d9156a51526778912b86694849f7ad915b791e5"
"388","proyectos/video_006/output/parrafos/388.mp3","original_sin_cambios","79fe3b14eafded9f99ca7a5f0b4d87903f9e05da1f557e03132c41f7c220f50d"
"389","proyectos/video_006/output/parrafos/389.mp3","original_sin_cambios","61e6dc992dc5906fb8515a986ebba15c9c343d9d2e688a8efd4dccb41b7e81d4"
"390","proyectos/video_006/output/parrafos/390.mp3","original_sin_cambios","be22f82939ef2e845132c02d9502232e65c65696004a1c14ff1fad8540473145"
"391","proyectos/video_006/output/parrafos/391.mp3","original_sin_cambios","623587bd8d75d89c3f3932a57b3764a7e0ea40f3b2a0e32e95a33762106c3f99"
"392","proyectos/video_006/output/parrafos/392.mp3","original_sin_cambios","52e9b5fe7a544f1e6a95e953e4ca346e82b97179a85ff31e25ca483eda689569"
"393","proyectos/video_006/output/parrafos/393.mp3","original_sin_cambios","c603224cc0df06437ffa139ada2b2c03eab8b1ea63ee1fb362cf9b268875139a"
"394","proyectos/video_006/output/parrafos/394.mp3","original_sin_cambios","950c67eca094e3959b4f6758f189c87d6f20ff3e81eac3bc367fcf4c8f3ed381"
"395","proyectos/video_006/output/parrafos/395.mp3","original_sin_cambios","248f8ca9ae5e92bfec5732727c68d866133037542370c21c856cf08d2cefe7ac"
"396","proyectos/video_006/output/parrafos/396.mp3","original_sin_cambios","23f3ad1bd5a545dceda04d61637674e6f782ac375010034de2431863056edb21"
"397","proyectos/video_006/output/parrafos/397.mp3","original_sin_cambios","7986f7261e3a38959a31e7fa49c2f1b71c9270f6b8f33f621a6bfc9334b52b47"
"398","proyectos/video_006/output/parrafos/398.mp3","original_sin_cambios","d89b6590774e1f9146e00b2fa2a174b69b3ca7386b4be057804a4587651205f3"
"399","proyectos/video_006/output/parrafos/399.mp3","original_sin_cambios","87e9c6c29a05b6850d3150e9332ea4645d7fd38777076a6a81b7620cbbf51bf9"
"400","proyectos/video_006/output/parrafos/400.mp3","original_sin_cambios","488c89df39c66e733ceb73f7493dc9b22ee7e981c840df49b150386c1aba3d89"
"401","proyectos/video_006/output/parrafos/401.mp3","original_sin_cambios","23dec12a75a0df65066829a0e1671e08be2b3667506d6d7dba8e1bc48e628220"
"402","proyectos/video_006/output/parrafos/402.mp3","original_sin_cambios","ad386276acbd90cf74d00fc807f269e31688a32f63ef349fbcafa2435433e6f6"
"403","proyectos/video_006/output/parrafos/403.mp3","original_sin_cambios","5c6650f16aae480b4b748781218d31ab606413ae3a2e273fe4363847e6b2e939"
"404","proyectos/video_006/output/parrafos/404.mp3","original_sin_cambios","ee41c29c36967cdc6ce258b9eb802618cd221e5aaf888bee24ee48952eed0fee"
"405","proyectos/video_006/output/parrafos/405.mp3","original_sin_cambios","c87e04cfce660f45bf0a3b63f173f2d84ce16583b3959f0bf137ad7f60462cdb"
"406","proyectos/video_006/output/parrafos/406.mp3","original_sin_cambios","924cb0469d2ad3fe0ec81cc39a579e116eca1f7452b742d3e670834ed31dbecb"
"407","proyectos/video_006/output/parrafos/407.mp3","original_sin_cambios","e79d167a1d52aa0304c00181a4577846793385074adc8234bf3bcb4b14adcd9e"
"408","proyectos/video_006/output/parrafos/408.mp3","original_sin_cambios","4627524e1800f7bf6973437021b0878edaf5aee731399fe6fec1fc7904920d9a"
"409","proyectos/video_006/output/parrafos/409.mp3","original_sin_cambios","797f9b57ed399dafec7a28ecb95a74a12d16370b0eea7db309a7bd6bdf5eb59e"
"410","proyectos/video_006/_pase3_whitelist/parrafos_recortados/410.mp3","recorte_alineacion_v3","59b05508a77987ecc87de9f2472023d3c67474fc90d3ff537a17cf944fbe832c"
"411","proyectos/video_006/output/parrafos/411.mp3","original_sin_cambios","3051b49240a1b5e315ca1694805ca8c2c69e68a6d4c18ff120457f8348b06402"
"412","proyectos/video_006/output/parrafos/412.mp3","original_sin_cambios","b26c9ab1534848a5c3e5c01d46545e2cdd6537121e3da04be7da5d63197c4287"
"413","proyectos/video_006/output/parrafos/413.mp3","original_sin_cambios","59a28541eb929b44fbf39bb2aba351ad973528a797b25c171a2da8f810db66db"
"414","proyectos/video_006/output/parrafos/414.mp3","original_PENDIENTE_REGENERACION","30ef8aabc2575fa62dd92ddffb1ca4d53b3822f7b15ad5d115939621cd74a941"
"415","proyectos/video_006/output/parrafos/415.mp3","original_sin_cambios","858e631bd5d0d46a8cb06b4bdb3edd0c844ad705a26b1c7c08b5eb2b4e22529f"
"416","proyectos/video_006/output/parrafos/416.mp3","original_sin_cambios","87c220592239d03857a87d9181736d3e4767cf32409a255c0793c958155baf5b"
"417","proyectos/video_006/output/parrafos/417.mp3","original_sin_cambios","f22a13942944b82d13710f4ba98c1e764e57a4112f3087dbecf53644ebf484bc"
"418","proyectos/video_006/output/parrafos/418.mp3","original_sin_cambios","e3b3a2b5f13a4dbac6eb27e130fea23a59b47995eb26ffd08dd21ed0b0822d30"
"419","proyectos/video_006/output/parrafos/419.mp3","original_sin_cambios","a3fd43bd56755e3c583594507861cc31fd03ec05d6fdb94a0f3d0510bbbca782"
"420","proyectos/video_006/output/parrafos/420.mp3","original_sin_cambios","ba30324fa104df98b0ce1020d08c4830b8106d2119a3c95df3d4560b5fe8c622"
"421","proyectos/video_006/output/parrafos/421.mp3","original_sin_cambios","04f676da12cc3bfe73ab5837550d0993f8ea364089617e57d2b45165a90061e8"
"422","proyectos/video_006/output/parrafos/422.mp3","original_sin_cambios","937e162180aa053be0337cb7e6fdc98c64a2b255e70fa6e83eb0fb8bcd5beae5"
"423","proyectos/video_006/output/parrafos/423.mp3","original_sin_cambios","c5baad2282a0aae6681833f4d52abcdd7767191b695186e158dd3e41649fbcba"
"424","proyectos/video_006/output/parrafos/424.mp3","original_sin_cambios","6b1d76728018fa112571209449efa641c7ac9d21daecc02d9902cd2257365bf7"
"425","proyectos/video_006/output/parrafos/425.mp3","original_sin_cambios","62ccc6e24f92f479d7a989ab925ea963757727ced8086788d5e7971981160eca"
"426","proyectos/video_006/output/parrafos/426.mp3","original_sin_cambios","40f98683b9adf86be038f477c46e215ab6109c41965048aa5dbfee99a135cc63"
"427","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/427.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","cbb72e02b43565377989be52035aab5ca2400c9744f2d7c46e7b1e8aafa65b7a"
"428","proyectos/video_006/output/parrafos/428.mp3","original_sin_cambios","21276d30bea3a075d0ee7e28ec6e98cd2925d207b56970a8d0b890070c4a2ec0"
"429","proyectos/video_006/output/parrafos/429.mp3","original_sin_cambios","28bfd5267b91e8a89d259a6608dae8e8ee5b041bfaffeeedfd73765ad0f071d4"
"430","proyectos/video_006/output/parrafos/430.mp3","original_sin_cambios","f09722dbbbe0c6556a14783e34e212cb88029ecd47c3e93713beab8b205128fe"
"431","proyectos/video_006/output/parrafos/431.mp3","original_sin_cambios","31af85304504d63a99055c48b387398e990f4bca9832cbe80fe9001da0891a43"
"432","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/432.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","738dd45803ea6f7047c1e41f95c84fadbb4e2cabe38964122b7c09fdfee8a580"
"433","proyectos/video_006/output/parrafos/433.mp3","original_sin_cambios","9950f28904d6420cbfc4a1a6ba0880b0a45dbc18dc48e1423d5995c25e045cb0"
"434","proyectos/video_006/output/parrafos/434.mp3","original_sin_cambios","d74a972a7c83c367e55d3b5312bfd3ae964700669ced62b1f6ae4e4cb07f963b"
"435","proyectos/video_006/output/parrafos/435.mp3","original_sin_cambios","a3ed2d6064805f75472a5d0a69d63129af98fc3fa9d4cd5cf0755b44f3bc6cd1"
"436","proyectos/video_006/output/parrafos/436.mp3","original_sin_cambios","55995b4d23f54e10f2c85e98b27cf635c41b043e5352d453ffdc0e457a2a2fe7"
"437","proyectos/video_006/output/parrafos/437.mp3","original_sin_cambios","310c78eb834c66f60c2084ae28af195e3975af54fcdab582a28374195460c76b"
"438","proyectos/video_006/output/parrafos/438.mp3","original_sin_cambios","7902bd942ac4b04b8e53339a529245fa708b3dce531e79a04921c4760dbfc657"
"439","proyectos/video_006/output/parrafos/439.mp3","original_sin_cambios","9c19ded36a400c65be7cc84091d23933edadcf42e116bb6e15f731c625093773"
"440","proyectos/video_006/output/parrafos/440.mp3","original_sin_cambios","e74f61ae49b4c6b86197d1c20335412aec25cfe5ed0274f6a92f8cd426a17612"
"441","proyectos/video_006/output/parrafos/441.mp3","original_sin_cambios","0289ea50de109b77368fa1eff0a9f5e03b18382000fef4f9007fc84e76dd9d32"
"442","proyectos/video_006/output/parrafos/442.mp3","original_sin_cambios","a2826dce3dafe6a3263041ede4b96b32ac15f1091b6d09d95cf0d5eed871be5a"
"443","proyectos/video_006/output/parrafos/443.mp3","original_sin_cambios","4010c25d8de52820f0efdd530696ba360decf9039931bda760fd75df85e2dfe6"
"444","proyectos/video_006/output/parrafos/444.mp3","original_sin_cambios","d231083de1b814be4318db9aa87e9a570f80aa3c32106eaa2e288aecb01c1e94"
"445","proyectos/video_006/output/parrafos/445.mp3","original_sin_cambios","c07ce9eefd3508153cf0786886cdc95f33b9ac3af74faef4c4479dce25f9d7b2"
"446","proyectos/video_006/output/parrafos/446.mp3","original_sin_cambios","88a4ab3a8ba5fcca72c9f9b01ef197c3d0763612aad7c50b98db2d5f127ca280"
"447","proyectos/video_006/output/parrafos/447.mp3","original_sin_cambios","d2a3306a6f5a8882090217a780d8808319b9f30af1568388566c891d63b9673c"
"448","proyectos/video_006/output/parrafos/448.mp3","original_sin_cambios","1ce919e7df5e055c44e89206bacf1a8a0a1618dd713533565e85b87d8024ea0e"
"449","proyectos/video_006/output/parrafos/449.mp3","original_sin_cambios","4d810c5c66a86a1f2dfcf0d5aebd62e0623da010b8fb24ef25f1dfce11521040"
"450","proyectos/video_006/output/parrafos/450.mp3","original_sin_cambios","372e7e33a4df312554d18b3034c813b5341e16e4d7f9381f40f333d871194d0b"
"451","proyectos/video_006/output/parrafos/451.mp3","original_sin_cambios","072a50959fe9917fa5a807ac40c1242e3ca977181a615212334e8471d42deee0"
"452","proyectos/video_006/output/parrafos/452.mp3","original_sin_cambios","a4aeba30b353480ec7f4bca316427c61460027c3211a06ff8ff00ac9679255c5"
"453","proyectos/video_006/output/parrafos/453.mp3","original_sin_cambios","60c6f1a784fa96362df0c62169b4dcad3ca1bab84bd8a23e1049c17df9e51824"
"454","proyectos/video_006/output/parrafos/454.mp3","original_sin_cambios","20af6bcf63d0a5c9e10afa4e5a6b401bde2a05eeeafe9e1b241dc14c62052f06"
"455","proyectos/video_006/output/parrafos/455.mp3","original_sin_cambios","04c743691431c32126ee3ea22cef413531f9c2aeb431b05e191a7ef7e3c6b25b"
"456","proyectos/video_006/output/parrafos/456.mp3","original_sin_cambios","cc6b030bc9a40e782ecfc7ac11bc74dc1ddb8cbbfa91b9d33fa7a1e96ef0e482"
"457","proyectos/video_006/output/parrafos/457.mp3","original_sin_cambios","81d5ad890ce1232c679d3a09ac3f7e922818af0c3d35ea1cf9b1dd7f57142bbf"
"458","proyectos/video_006/output/parrafos/458.mp3","original_sin_cambios","b8006dc5858d997bdb0bd376e63b989d4c1fff0752661a546d36ff46ee573616"
"459","proyectos/video_006/_pase3_whitelist/parrafos_recortados/459.mp3","recorte_alineacion_v3","ece71a6c88698cf582cca5da058a0b8580e7e469601fd2f50a195349075632b2"
"460","proyectos/video_006/output/parrafos/460.mp3","original_sin_cambios","a5402e1677ac7fb8c1467b626194a79386301b802fa37e1d1db435aa4a0e8c78"
"461","proyectos/video_006/output/parrafos/461.mp3","original_sin_cambios","cb6dbf9abf534063dd9a46d1fb21d41d0e5702cd3a57f9a5f93f5411b2617f6f"
"462","proyectos/video_006/output/parrafos/462.mp3","original_sin_cambios","b9689745d12da2f2b5272556883ca635ba5da67ce616357d8a6b89da7f43a4bf"
"463","proyectos/video_006/output/parrafos/463.mp3","original_sin_cambios","d873fb1e3c11d85900d87522167ca4fad3c0365a3ab58c9f821fb12ae0fdb4ef"
"464","proyectos/video_006/output/parrafos/464.mp3","original_sin_cambios","7564e772b03b8b4bf16bcf8cfbfcc5f3a680da314a3878651a75a564034093e4"
"465","proyectos/video_006/output/parrafos/465.mp3","original_sin_cambios","b458f85ce370ff212d5f6214975ddd2096bc3e658a77d90dfbdceb21c90c05b6"
"466","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/466.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","ed67cb78b3436d7f81a2c9d560aff2c6824e7a4c0a2cfcd16a8c601b22881ecb"
"467","proyectos/video_006/output/parrafos/467.mp3","original_sin_cambios","93ed8f2d47f4167c50cd90e935d3c573e2913b6107d13ac8964e7cdc60e3a954"
"468","proyectos/video_006/output/parrafos/468.mp3","original_sin_cambios","ed8b6f3170011f9fa6f3805f631000ca590e715f44e113186a3215bb55adee9f"
"469","proyectos/video_006/_pase1_pruebas/parrafos_recortados/469.mp3","recorte_alineacion_v3","09696367ca4058cf843a3d3b826f4bb885e04182d637a48952752d1a2d0e9b7a"
"470","proyectos/video_006/output/parrafos_regen_pase1/470.mp3","regeneracion","bf1554c212e10a0d5d127633d4e158dd20fd2f1cd6c193c3ad4d1b80fe0060a6"
"471","proyectos/video_006/output/parrafos/471.mp3","original_sin_cambios","216b395e96fa1e4c07376d095c5b08d42d17047974716d035364c162db8e4481"
"472","proyectos/video_006/output/parrafos/472.mp3","original_sin_cambios","5b45d0298f3c3e06bd3c82671c96b16293a518edf3aa119772157cebf777c1ca"
"473","proyectos/video_006/output/parrafos/473.mp3","original_sin_cambios","8f50cccef3341cb81d9e7fb841254db736ad22e1dbf88d508068b88ae022e7ca"
"474","proyectos/video_006/output/parrafos/474.mp3","original_sin_cambios","6d53a2d3a72212198fdccc1c381f11b2974a851b3036c785b7e3851422215010"
"475","proyectos/video_006/output/parrafos/475.mp3","original_sin_cambios","1be791d59e4f05db0d05cd53f119e4a3dd9969798d715a16885af8194b0b92ac"
"476","proyectos/video_006/_pase3_whitelist/parrafos_recortados/476.mp3","recorte_alineacion_v3","de40fdfa4825a0d8a923c353f29cf0b4622c0eb19da1cbc7cde7be558d041af9"
"477","proyectos/video_006/output/parrafos/477.mp3","original_sin_cambios","dbdd0476d9146ff7487997af23f5d262a32802dd464af2f9f73aa287c0824ca5"
"478","proyectos/video_006/output/parrafos/478.mp3","original_sin_cambios","df2300dcdbf5d823bd2769cc4237e15481c4c221acb8da1a22bde51054431dc2"
"479","proyectos/video_006/output/parrafos/479.mp3","original_sin_cambios","4ce95bf9328ddd1c7ac0a4a3bbd39290d96d6bdbc9f20ae734111e18243435de"
"480","proyectos/video_006/output/parrafos/480.mp3","original_sin_cambios","92994b6fc952b399af54185d66f145cdb1c410f793d403e2c6a348987b8da88e"
"481","proyectos/video_006/output/parrafos/481.mp3","original_sin_cambios","86489ceaa1ac472a8a4ad6de584a0694debb2e7333fc145ab2ea8fe6b6b90d7c"
"482","proyectos/video_006/output/parrafos/482.mp3","original_sin_cambios","7ef41ba37fd5a88a576b7fe02d8bf3a3517874cbd0c90be7b3fcaba05a8071e3"
"483","proyectos/video_006/output/parrafos/483.mp3","original_sin_cambios","efe0d3ddc73dce3d4e6473baf1210fc68b4826641cad2c6af05e827cd8e5716b"
"484","proyectos/video_006/output/parrafos/484.mp3","original_sin_cambios","bdea7bbb33b4fd0fe2bcf35fba015198fdd3be5cbc0685fa0bdbdfd1614cc9bd"
"485","proyectos/video_006/output/parrafos/485.mp3","original_sin_cambios","7b8ed71e607b812baa9d28603daf1a90ce190003ebf7507a75d9f38b467efcbd"
"486","proyectos/video_006/output/parrafos/486.mp3","original_sin_cambios","cf58ecfcb51fb64ae405eb0aa19fb146ae98f7408d48b953be12c15e48ef1b2e"
"487","proyectos/video_006/output/parrafos/487.mp3","original_sin_cambios","6419beff3adbb04e9d655361a6e72aedfff32020de7ff0b1d8db9cf27846b4cb"
"488","proyectos/video_006/output/parrafos/488.mp3","original_sin_cambios","16fa63bcddb35908e50bc59fd9821375b05534b78be286eb512e9ddacd1a5538"
"489","proyectos/video_006/output/parrafos/489.mp3","original_sin_cambios","906b073d06a81bf7b652d48b47db6bf9b6da2198ddf54284da947bc64f54f213"
"490","proyectos/video_006/output/parrafos/490.mp3","original_sin_cambios","b910acabd9320805e40d8a4f755ece601abc8ed9ea2e25baf20178d2d99f93b4"
"491","proyectos/video_006/output/parrafos/491.mp3","original_sin_cambios","cee7ca03885597123b86b30c803936fd829c1ebe92e1eda4784c46f96559033e"
"492","proyectos/video_006/output/parrafos/492.mp3","original_sin_cambios","92769ecc1f91284f1cdf32571c7cbb925ed361c16c3afc29a614e4424a64d9dc"
"493","proyectos/video_006/output/parrafos/493.mp3","original_sin_cambios","eddbab9dcb686c87baaf2f6ecc4dd6190cf07b5c0ff7cf82052754aab7ce6272"
"494","proyectos/video_006/output/parrafos/494.mp3","original_sin_cambios","143f5fe46830b782c8b9eb303e26cca433e0f873330ed5225a12ac4363f95ad3"
"495","proyectos/video_006/output/parrafos/495.mp3","original_sin_cambios","023997e863012ef3c8763ec0eb40ab86ff48acea4f4b9cf08c56d7e9f748bc9f"
"496","proyectos/video_006/output/parrafos/496.mp3","original_sin_cambios","404bee60dd0f16b689dd96b978f13443c05db4d90b1a7b076072f4337394a3a5"
"497","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/497.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","b7494d31bd9c6b90fa28f02a5e528d38d49d6c646397c6c17bfe7a8a02e5e310"
"498","proyectos/video_006/output/parrafos/498.mp3","original_sin_cambios","3951c19e3df682787b7863d9ff316340b56e277c3362b08ad0d96b769da413e4"
"499","proyectos/video_006/output/parrafos/499.mp3","original_sin_cambios","dd0e09bf5fadcda53bce00de4758883feb489c4db7e3f148146073acacf4c045"
"500","proyectos/video_006/output/parrafos/500.mp3","original_sin_cambios","b096441c2b6c60c04e59696b319060d8fb895844b78d17738568353e33b58e93"
"501","proyectos/video_006/output/parrafos/501.mp3","original_sin_cambios","d16070e31b3d87221a4e537f579e3d19fdfa72ae5184cb7c8ea68f9b816eb94a"
"502","proyectos/video_006/output/parrafos/502.mp3","original_sin_cambios","7b28c8d83946babc2bb525ecc1d13e63a392296ef35ab700ad1fd849d388e510"
"503","proyectos/video_006/output/parrafos/503.mp3","original_sin_cambios","34601fd349920c8ee870f0568ba3a5df5e61e3f8e1a6bc85cb3143406833706d"
"504","proyectos/video_006/_pase4_diagnostico/parrafos_recortados/504.mp3","recorte_alineacion_v4_PROPUESTO_no_aplicado","38b2592cdf73e20bb42b2c069e0edcb7a3ac946e9bdd700bc2cb0b34c630505f"
"505","proyectos/video_006/output/parrafos/505.mp3","original_sin_cambios","ae7a204757272592d2bb4d3071510888cb492424417e99c9bf855c8e7f5559ad"
"506","proyectos/video_006/output/parrafos/506.mp3","original_sin_cambios","1ef14d5700b3efa827d87396568c42801f8536ea1d89f0f76c184f7502befcc7"
"507","proyectos/video_006/output/parrafos/507.mp3","original_sin_cambios","041e093cb6b0f1d6e447d0ffb3562de4b6e3319377548d5ec47242f6b5e5d6bd"
"508","proyectos/video_006/output/parrafos/508.mp3","original_sin_cambios","16006dff57e97e36c87a86840312aa311ba0c4912327b6fd080f49141ca4ade5"
"509","proyectos/video_006/output/parrafos/509.mp3","original_sin_cambios","668db5288fc1e2f1ec6e3cafb5e370a9bb1664283c83426486f8657420e7e16e"
"510","proyectos/video_006/output/parrafos/510.mp3","original_sin_cambios","2b0172c81a53a99220a56402a1c0ab9866255d0f51d93f0ff70bfb2d6a714984"
"511","proyectos/video_006/output/parrafos/511.mp3","original_sin_cambios","14634dc8f6689d201643d1c785b5dc3e09ac23ea73ef46150027a9e884857ac8"
"512","proyectos/video_006/output/parrafos/512.mp3","original_sin_cambios","1bab90cd34c61d19d5526544b769cb3b354b0c9b8dc57e4b64cdb9cb6d8e662d"
"513","proyectos/video_006/output/parrafos/513.mp3","original_sin_cambios","88f8a00bf246aeb3828a0b77c540f48f1ed504b7f42fdfe7247c4fb77e7ba7ea"
"514","proyectos/video_006/output/parrafos/514.mp3","original_sin_cambios","c71296d7f6632d9bd7194587ed3b52f22f43f8c508551e337b560c154f422cc4"
"515","proyectos/video_006/output/parrafos/515.mp3","original_sin_cambios","2e06c832341f63bd0a5ba2cfd21d89c4eee7db20293023a0d30b08a4d4661be7"
"516","proyectos/video_006/output/parrafos/516.mp3","original_sin_cambios","cdf24a6eedbd14c03c60b24c715e1fe44bbf22f79e29b08060a8011711a27c0b"
"517","proyectos/video_006/output/parrafos/517.mp3","original_sin_cambios","5db87216fd7a9c4fb536cf04577f85a597a37e818922e5a1379bada5885bd12b"
"518","proyectos/video_006/output/parrafos/518.mp3","original_sin_cambios","a5c83e3cfd80444e8d9f9bed42ccc089c9a9d52450727f51dc62e2337b2526b7"
"519","proyectos/video_006/output/parrafos/519.mp3","original_sin_cambios","efeab1c3edc1359a6351be5525a05786f3c432d77a073ed8da1566797bbf2313"
"520","proyectos/video_006/output/parrafos/520.mp3","original_sin_cambios","9af748eeb31c74f4720e0eade0116220d05e98e76eee89a863a8d540e13768f8"
"521","proyectos/video_006/output/parrafos/521.mp3","original_sin_cambios","eb28abafc85c4265fd5bd93e084fe9e28ec85aa78ef78ce0db3ab2c3b26a0fb4"
"522","proyectos/video_006/output/parrafos/522.mp3","original_sin_cambios","2a66b2f84594ccfba823705d7be8bda7e43843e03adf38eac3d33d7a661d779f"
"523","proyectos/video_006/output/parrafos/523.mp3","original_sin_cambios","8d3d5036fc17831fec50d23d548a0af0be1c3855b742a038c90842ea6f4c5041"
"524","proyectos/video_006/output/parrafos/524.mp3","original_sin_cambios","36f95f572139b6d5a1ca0e7d84a6b0332e9be89a1fd231b242b3ffb3522bd1b5"
